date,open,high,low,close,vol
2014-11-18,0.000,3514.000,3514.000,3514.000,0
2014-11-19,0.000,3392.000,3392.000,3392.000,0
2014-11-20,0.000,3454.000,3454.000,3454.000,0
2014-11-21,0.000,3440.000,3440.000,3440.000,0
2014-11-24,0.000,3442.000,3442.000,3442.000,0
2014-11-25,0.000,3488.000,3488.000,3488.000,0
2014-11-26,0.000,3452.000,3452.000,3452.000,0
2014-11-27,0.000,3460.000,3460.000,3460.000,0
2014-11-28,0.000,3516.000,3516.000,3516.000,0
2014-12-01,0.000,3400.000,3400.000,3400.000,0
2014-12-02,0.000,3358.000,3358.000,3358.000,0
2014-12-03,0.000,3358.000,3358.000,3358.000,0
2014-12-04,0.000,3394.000,3394.000,3394.000,0
2014-12-05,0.000,3346.000,3346.000,3346.000,0
2014-12-08,0.000,3288.000,3288.000,3288.000,0
2014-12-09,0.000,3162.000,3162.000,3162.000,0
2014-12-10,0.000,3140.000,3140.000,3140.000,0
2014-12-11,0.000,3200.000,3200.000,3200.000,0
2014-12-12,0.000,3134.000,3134.000,3134.000,0
2014-12-15,0.000,3194.000,3194.000,3194.000,0
2014-12-16,0.000,3194.000,3194.000,3194.000,0
2014-12-17,0.000,3124.000,3124.000,3124.000,0
2014-12-18,0.000,3126.000,3126.000,3126.000,0
2014-12-19,0.000,3248.000,3248.000,3248.000,0
2014-12-22,0.000,3248.000,3248.000,3248.000,0
2014-12-23,0.000,3116.000,3116.000,3116.000,0
2014-12-24,0.000,3116.000,3116.000,3116.000,0
2014-12-25,0.000,2992.000,2992.000,2992.000,0
2014-12-26,0.000,3052.000,3052.000,3052.000,0
2014-12-29,0.000,3168.000,3168.000,3168.000,0
2014-12-30,0.000,3168.000,3168.000,3168.000,0
2014-12-31,0.000,3044.000,3044.000,3044.000,0
2015-01-05,0.000,3044.000,3044.000,3044.000,0
2015-01-07,0.000,3036.000,3036.000,3036.000,0
2015-01-08,0.000,3178.000,3178.000,3178.000,0
2015-01-09,0.000,3178.000,3178.000,3178.000,0
2015-01-12,0.000,3238.000,3238.000,3238.000,0
2015-01-13,0.000,3238.000,3238.000,3238.000,0
2015-01-14,0.000,3238.000,3238.000,3238.000,0
2015-01-15,0.000,3074.000,3074.000,3074.000,0
2015-01-16,0.000,3074.000,3074.000,3074.000,0
2015-01-19,3360.000,3360.000,2822.000,2822.000,4
2015-01-20,3360.000,3360.000,2822.000,2822.000,0
2015-01-21,3360.000,3360.000,2822.000,3090.000,4
2015-01-22,3360.000,3360.000,2822.000,3012.000,4
2015-01-23,0.000,3360.000,2822.000,2910.000,0
2015-01-26,0.000,2764.000,2764.000,2764.000,0
2015-01-27,2536.000,2670.000,2536.000,2536.000,2
2015-01-28,0.000,2536.000,2536.000,2536.000,0
2015-01-29,2540.000,2790.000,2540.000,2790.000,8
2015-01-30,2540.000,2790.000,2540.000,2790.000,0
2015-02-02,2540.000,2790.000,2540.000,2690.000,8
2015-02-03,2680.000,2680.000,2680.000,2680.000,2
2015-02-04,2680.000,2790.000,2680.000,2790.000,0
2015-02-05,2680.000,2850.000,2680.000,2850.000,4
2015-02-06,0.000,2850.000,2850.000,2850.000,0
2015-02-09,2680.000,2850.000,2680.000,2764.000,4
2015-02-10,0.000,2850.000,2680.000,2764.000,0
2015-02-11,2680.000,2850.000,2680.000,2764.000,4
2015-02-12,2680.000,2850.000,2680.000,2764.000,0
2015-02-13,2680.000,2850.000,2680.000,2764.000,4
2015-02-16,0.000,2764.000,2764.000,2764.000,0
2015-02-17,0.000,2764.000,2764.000,2764.000,0
2015-02-25,0.000,2606.000,2606.000,2606.000,0
2015-02-26,2608.000,2736.000,2608.000,2736.000,8
2015-02-27,0.000,2736.000,2608.000,2736.000,0
2015-03-02,2866.000,2866.000,2866.000,2866.000,2
2015-03-03,0.000,2866.000,2866.000,2866.000,0
2015-03-04,2848.000,3000.000,2848.000,3000.000,14
2015-03-05,3060.000,3060.000,2832.000,3048.000,22
2015-03-06,3040.000,3060.000,2832.000,2882.000,6
2015-03-09,3050.000,3050.000,2856.000,2936.000,10
2015-03-10,2866.000,3020.000,2854.000,3020.000,20
2015-03-11,2900.000,3020.000,2854.000,2900.000,2
2015-03-12,2902.000,2998.000,2798.000,2946.000,34
2015-03-13,3028.000,3028.000,2990.000,2990.000,18
2015-03-16,2930.000,2930.000,2866.000,2912.000,22
2015-03-17,2930.000,2930.000,2866.000,2912.000,0
2015-03-18,2930.000,2930.000,2866.000,2880.000,22
2015-03-19,0.000,2880.000,2880.000,2880.000,0
2015-03-20,2948.000,2948.000,2908.000,2914.000,6
2015-03-23,2986.000,2986.000,2914.000,2986.000,2
2015-03-24,3030.000,2986.000,2986.000,2986.000,0
2015-03-25,0.000,3030.000,3030.000,3030.000,0
2015-03-26,3178.000,3178.000,2950.000,3098.000,26
2015-03-27,3074.000,3098.000,3074.000,3080.000,14
2015-03-30,3074.000,3080.000,3074.000,3080.000,0
2015-03-31,3074.000,3080.000,3074.000,3078.000,14
