date,open,high,low,close,vol
2015-01-05,0.000,2828.000,2828.000,2828.000,0
2015-01-06,0.000,2804.000,2804.000,2804.000,0
2015-01-07,0.000,2840.000,2840.000,2840.000,0
2015-01-08,0.000,2808.000,2808.000,2808.000,0
2015-01-09,0.000,2792.000,2792.000,2792.000,0
2015-01-12,0.000,2778.000,2778.000,2778.000,0
2015-01-13,0.000,2716.000,2716.000,2716.000,0
2015-01-14,0.000,2716.000,2716.000,2716.000,0
2015-01-15,0.000,2716.000,2716.000,2716.000,0
2015-01-16,0.000,2742.000,2742.000,2742.000,0
2015-01-19,0.000,2706.000,2706.000,2706.000,0
2015-01-20,2770.000,2770.000,2640.000,2640.000,4
2015-01-21,0.000,2770.000,2640.000,2640.000,0
2015-01-22,2770.000,2770.000,2640.000,2700.000,4
2015-01-23,0.000,2770.000,2640.000,2692.000,0
2015-01-26,0.000,2674.000,2674.000,2674.000,0
2015-01-27,0.000,2630.000,2630.000,2630.000,0
2015-01-28,0.000,2610.000,2610.000,2610.000,0
2015-01-29,0.000,2638.000,2638.000,2638.000,0
2015-01-30,0.000,2656.000,2656.000,2656.000,0
2015-02-02,0.000,2656.000,2656.000,2656.000,0
2015-02-03,0.000,2690.000,2690.000,2690.000,0
2015-02-04,0.000,2642.000,2642.000,2642.000,0
2015-02-05,0.000,2636.000,2636.000,2636.000,0
2015-02-06,0.000,2626.000,2626.000,2626.000,0
2015-02-09,0.000,2626.000,2626.000,2626.000,0
2015-02-10,0.000,2620.000,2620.000,2620.000,0
2015-02-11,0.000,2620.000,2620.000,2620.000,0
2015-02-12,0.000,2580.000,2580.000,2580.000,0
2015-02-13,0.000,2640.000,2640.000,2640.000,0
2015-02-16,0.000,2658.000,2658.000,2658.000,0
2015-02-17,0.000,2658.000,2658.000,2658.000,0
2015-02-25,0.000,2658.000,2658.000,2658.000,0
2015-02-26,0.000,2634.000,2634.000,2634.000,0
2015-02-27,0.000,2634.000,2634.000,2634.000,0
2015-03-02,0.000,2634.000,2634.000,2634.000,0
2015-03-03,0.000,2634.000,2634.000,2634.000,0
2015-03-04,0.000,2634.000,2634.000,2634.000,0
2015-03-05,0.000,2634.000,2634.000,2634.000,0
2015-03-06,0.000,2634.000,2634.000,2634.000,0
2015-03-09,0.000,2634.000,2634.000,2634.000,0
